NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
58485368,1/21/2021 5:15:00 AM,SOEM1,18975,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2383.1,AMM 2PB,-42.9,N83c,N48a,1/3+,1
58485368,1/21/2021 5:15:00 AM,SOEM1,18975,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2383.1,AMM 2PB,-47.3,N83b,NT1r,1/2+,1
632116212,1/21/2021 5:15:00 AM,SOEM1,18961,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6385.1,AMM 2PB,-46.4,885b,S03c,1/2+,1
632116212,1/21/2021 5:15:00 AM,SOEM1,18961,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6385.1,AMM 2PB,-42.3,885c,S80b,1/3+,1
68421747,1/21/2021 5:15:00 AM,SOEM1,19006,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5528.1,AMM 6PC,-42.9,b28a,B16d,1/2+,1
68421747,1/21/2021 5:15:00 AM,SOEM1,19006,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5528.1,AMM 6PC,-47.9,b28c,b69a,1/4+,1
68421747,1/21/2021 5:15:00 AM,SOEM1,19006,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5528.1,AMM 6PC,-42.3,B28d,B51b,1/3+,1
670571676,1/21/2021 5:15:00 AM,SOEM1,18989,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1228.1,AMM 2PB,-50.1,328b,3T8d,1/2+,1
385453850,1/21/2021 5:15:00 AM,SOEM1,19000,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1826.1,AMM 2PB,0.0,I26b,I25c,1/2+,1
735444329,1/21/2021 5:15:00 AM,SOEM1,18981,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3406-TN2.1,AMM 6PC,-42.0,D06i,D87b,1/5+,1
735444329,1/21/2021 5:15:00 AM,SOEM1,18981,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3406-TN2.1,AMM 6PC,-41.0,d06f,d47a,1/2+,1
1230622259,1/21/2021 5:15:00 AM,SOEM1,19002,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5538.1,AMM 2PB,-43.2,b38a,b02b,1/2+,1
1408655004,1/21/2021 5:15:00 AM,SOEM1,18993,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5284.1,AMM 2PB,-46.4,h84b,f29a,1/3+,1
672456086,1/21/2021 5:15:00 AM,SOEM1,19003,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0984.1,AMM 6PC,-36.6,B84d,b03e,1/4+,1
672456086,1/21/2021 5:15:00 AM,SOEM1,19003,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0984.1,AMM 6PC,-26.3,B84c,b03f,1/5+,1
875607604,1/21/2021 5:15:00 AM,SOEM1,18998,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5296.1,AMM 2PB,-41.6,h96a,223a,1/2+,1
844004069,1/21/2021 5:15:00 AM,SOEM1,18997,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6481.1,AMM 2PB,-43.2,u81a,U14a,1/2+,1
398493204,1/21/2021 5:15:00 AM,SOEM1,18988,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TET08.1,AMM 6PC,-40.1,3T8c,326b,1/5+,1
398493204,1/21/2021 5:15:00 AM,SOEM1,18988,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TET08.1,AMM 6PC,-45.4,3T8b,7T4d,1/3+,1
398493204,1/21/2021 5:15:00 AM,SOEM1,18988,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TET08.1,AMM 6PC,-49.8,3T8d,328b,1/2+,1
462921192,1/21/2021 5:15:00 AM,SOEM1,19013,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1208.1,AMM 6PC,-43.2,308c,363c,1/3+,1
1872457753,1/21/2021 5:15:00 AM,SOEM1,19042,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MST06.1,AMM 6PC,-43.2,mT6b,m24c,1/2+,1
1872457753,1/21/2021 5:15:00 AM,SOEM1,19042,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-MST06.1,AMM 6PC,-52.3,mT6c,m41b,1/5+,1
1872457753,1/21/2021 5:15:00 AM,SOEM1,19042,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-MST06.1,AMM 6PC,-46.4,mT6c,m41b,1/4+,1
1583155738,1/21/2021 5:15:00 AM,SOEM1,19038,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3975.1,AMM 2PB,-37.9,O75a,O16d,1/2+,1
1811044985,1/21/2021 5:15:00 AM,SOEM1,19037,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SEPOS01.1,AMM 2PB,-40.4,SP1b,S06e,1/3+,1
457693763,1/21/2021 5:15:00 AM,SOEM1,19029,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6496.1,AMM 2PB,-44.8,u96a,u73b,1/2+,1
1995681026,1/21/2021 5:15:00 AM,SOEM1,19033,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5107-TN2.1,AMM 2PB,-43.5,407a,419a,1/3+,1
1995681026,1/21/2021 5:15:00 AM,SOEM1,19033,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5107-TN2.1,AMM 2PB,-46.4,407c,AT3b,1/2+,1
1523192918,1/21/2021 5:15:00 AM,SOEM1,19025,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6484.1,AMM 6PC,-42.0,u84b,U38e,1/3+,1
1523192918,1/21/2021 5:15:00 AM,SOEM1,19025,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6484.1,AMM 6PC,-45.7,B84d,U90b,1/5+,1
1523192918,1/21/2021 5:15:00 AM,SOEM1,19025,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6484.1,AMM 6PC,-42.9,u84a,U70b,1/2+,1
1523192918,1/21/2021 5:15:00 AM,SOEM1,19025,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6484.1,AMM 6PC,-46.7,B84c,u50d,1/4+,1
428630517,1/21/2021 5:15:00 AM,SOEM1,19017,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1270.1,AMM 2PB,-42.9,370b,382a,1/3+,1
428630517,1/21/2021 5:15:00 AM,SOEM1,19017,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1270.1,AMM 2PB,-44.8,370a,363a,1/2+,1
431087873,1/21/2021 5:15:00 AM,SOEM1,19039,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5760.1,AMM 2PB,-52.6,160d,911b,1/3+,1
431087873,1/21/2021 5:15:00 AM,SOEM1,19039,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5760.1,AMM 2PB,-41.0,960a,159c,1/2+,1
523579224,1/21/2021 5:15:00 AM,SOEM1,19019,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0609.1,AMM 6PC,-41.0,J09a,J88a,1/2+,1
523579224,1/21/2021 5:15:00 AM,SOEM1,19019,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0609.1,AMM 6PC,-49.2,J09d,j99a,1/4+,1
523579224,1/21/2021 5:15:00 AM,SOEM1,19019,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0609.1,AMM 6PC,-57.3,J09d,j99a,1/5+,1
523579224,1/21/2021 5:15:00 AM,SOEM1,19019,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0609.1,AMM 6PC,-47.0,J09a,J88a,1/3+,1
2052327274,1/21/2021 5:15:00 AM,SOEM1,19045,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LAT02-TN2.1,AMM 6PC,-41.3,eT2h,e30a,1/2+,1
2052327274,1/21/2021 5:15:00 AM,SOEM1,19045,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-LAT02-TN2.1,AMM 6PC,-44.5,eT2f,eT7a,1/4+,1
2052327274,1/21/2021 5:15:00 AM,SOEM1,19045,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-LAT02-TN2.1,AMM 6PC,-48.5,eT2d,e16b,1/3+,1
1668043942,1/21/2021 5:15:00 AM,SOEM1,19050,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6164.1,AMM 2PB,-47.0,j64a,JT5a,1/2+,1
941473750,1/21/2021 5:15:00 AM,SOEM1,19053,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0356.1,AMM 2PB,-45.1,e56a,e12k,1/3+,1
211393957,1/21/2021 5:15:00 AM,SOEM1,19054,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-DJ1737.1,AMM 2PB,-46.7,d37b,e18c,1/2+,1
573044899,1/21/2021 5:15:00 AM,SOEM1,19049,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0317.1,AMM 2PB,-47.6,e17b,e12e,1/2+,1
1272834415,1/21/2021 5:15:00 AM,SOEM1,19055,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN2.1,AMM 2PB,-46.4,e12k,e56a,1/2+,1
1272834415,1/21/2021 5:15:00 AM,SOEM1,19055,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN2.1,AMM 2PB,-48.5,e12e,e17b,1/3+,1
655924697,1/21/2021 5:15:00 AM,SOEM1,19056,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4920-TN2.1,AMM 6PC,-39.1,L20h,h81e,1/5+,1
655924697,1/21/2021 5:15:00 AM,SOEM1,19056,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4920-TN2.1,AMM 6PC,-41.3,L20i,L75b,1/3+,1
655924697,1/21/2021 5:15:00 AM,SOEM1,19056,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4920-TN2.1,AMM 6PC,-41.3,L20g,L75c,1/2+,1
598322356,1/21/2021 5:15:00 AM,SOEM1,19047,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1841.1,AMM 2PB,-44.2,I41c,I79b,1/3+,1
598322356,1/21/2021 5:15:00 AM,SOEM1,19047,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1841.1,AMM 2PB,-44.5,I41b,I36c,1/2+,1
655924697,1/21/2021 5:15:00 AM,SOEM1,19056,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4920-TN2.1,AMM 6PC,-38.2,L20f,h81c,1/4+,1
829398520,1/21/2021 5:15:00 AM,SOEM1,19046,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1586.1,AMM 6PC,-42.9,Z86b,Z90a,1/4+,1
829398520,1/21/2021 5:15:00 AM,SOEM1,19046,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1586.1,AMM 6PC,-45.4,Z86c,180a,1/5+,1
829398520,1/21/2021 5:15:00 AM,SOEM1,19046,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1586.1,AMM 6PC,-45.1,Z86f,Z35f,1/6+,1
829398520,1/21/2021 5:15:00 AM,SOEM1,19046,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1586.1,AMM 6PC,-50.1,Z86e,155a,1/2+,1
766413528,1/21/2021 5:15:00 AM,SOEM1,19044,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5281-TN1.1,AMM 6PC,-39.8,h81c,L20f,1/2+,1
766413528,1/21/2021 5:15:00 AM,SOEM1,19044,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5281-TN1.1,AMM 6PC,-50.7,h81b,251c,1/6+,1
766413528,1/21/2021 5:15:00 AM,SOEM1,19044,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5281-TN1.1,AMM 6PC,-39.1,h81e,L20h,1/3+,1
766413528,1/21/2021 5:15:00 AM,SOEM1,19044,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5281-TN1.1,AMM 6PC,-46.7,h81b,h82a,1/5+,1
1068401968,1/21/2021 5:15:00 AM,SOEM1,19057,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0322.1,AMM 2PB,-47.9,e22a,e05a,1/2+,1
133414893,1/21/2021 5:15:00 AM,SOEM1,19058,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0323.1,AMM 2PB,-46.0,e23b,e10e,1/2+,1
82709582,1/21/2021 5:15:00 AM,SOEM1,19081,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1912.1,AMM 6PC,-41.0,S12e,ST2E,1/2+,1
82709582,1/21/2021 5:15:00 AM,SOEM1,19081,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1912.1,AMM 6PC,-34.4,S12h,ST3x,1/5+,1
82709582,1/21/2021 5:15:00 AM,SOEM1,19081,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1912.1,AMM 6PC,-36.9,S12g,ST3w,1/4+,1
82709582,1/21/2021 5:15:00 AM,SOEM1,19081,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1912.1,AMM 6PC,-41.6,S12f,ST2F,1/3+,1
302281238,1/21/2021 5:15:00 AM,SOEM1,19059,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0319.1,AMM 2PB,-42.0,e19b,e34c,1/2+,1
1836480455,1/21/2021 5:15:00 AM,SOEM1,19071,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4920-TN1.1,AMM 6PC,-52.9,L20e,f31a,1/3+,1
1836480455,1/21/2021 5:15:00 AM,SOEM1,19071,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4920-TN1.1,AMM 6PC,-48.2,L20h,p70a,1/4+,1
1001615994,1/21/2021 5:15:00 AM,SOEM1,19069,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6017.1,AMM 6PC,-39.8,c17b,C62e,1/2+,1
1001615994,1/21/2021 5:15:00 AM,SOEM1,19069,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6017.1,AMM 6PC,-47.3,c17c,C47c,1/3+,1
1001615994,1/21/2021 5:15:00 AM,SOEM1,19069,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6017.1,AMM 6PC,-36.9,c17d,c78b,1/4+,1
880980694,1/21/2021 5:15:00 AM,SOEM1,19065,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2629.1,AMM 20PB,-36.0,M29g,M30b,1/6+,1
880980694,1/21/2021 5:15:00 AM,SOEM1,19065,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2629.1,AMM 20PB,-45.7,M29i,M63a,1/15+,1
880980694,1/21/2021 5:15:00 AM,SOEM1,19065,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2629.1,AMM 20PB,-44.5,M29c,MT7b,1/8+,1
686351392,1/21/2021 5:15:00 AM,SOEM1,19103,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0644.1,AMM 6PC,-52.3,J44c,j67a,1/3+,1
686351392,1/21/2021 5:15:00 AM,SOEM1,19103,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0644.1,AMM 6PC,-43.2,J44b,J37d,1/2+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-36.9,g19s,g07s,1/4+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-36.3,g19r,g07r,1/2+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-42.0,g19y,Y57y,1/17+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-35.1,g19y,Y57y,1/16+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-37.3,g19x,Y57x,1/15+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-37.6,g19r,g07r,1/3+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-35.1,g19x,Y57x,1/14+,1
193889371,1/21/2021 5:15:00 AM,SOEM1,19068,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-GH4719.1,AMM 20PB,-36.0,g19s,g07s,1/5+,1
1243719494,1/21/2021 5:15:00 AM,SOEM1,19106,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4966-TN2.1,AMM 2PB,-31.9,L66d,254b,1/3+,1
56007729,1/21/2021 5:15:00 AM,SOEM1,19092,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-ALWOF13.1,AMM 6PC,-48.9,W13a,209e,1/5+,1
56007729,1/21/2021 5:15:00 AM,SOEM1,19092,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ALWOF13.1,AMM 6PC,-42.6,W13a,209e,1/4+,1
1496864120,1/21/2021 5:15:00 AM,SOEM1,19084,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6078.1,AMM 2PB,-37.6,c78b,c17d,1/2+,1
1839880651,1/21/2021 5:15:00 AM,SOEM1,19088,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5263.1,AMM 2PB,-38.8,h63a,A85d,1/2+,1
1990374743,1/21/2021 5:15:00 AM,SOEM1,19091,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5513.1,AMM 2PB,-64.2,b13a,B13c,1/2+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-35.7,BT2p,B87b,1/2+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-38.8,BT2x,B44h,1/17+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-39.1,BT2w,B44g,1/16+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-39.1,BT2r,B44f,1/15+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-39.1,BT2q,B44e,1/14+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-99.9,BT2g,B09b,1/8+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-36.6,BT2k,B87c,1/3+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-37.9,BT2m,B22c,1/4+,1
1007729462,1/21/2021 5:15:00 AM,SOEM1,19067,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN3.1,AMM 20PB,-37.6,BT2n,B22j,1/5+,1
818250697,1/21/2021 5:15:00 AM,SOEM1,19104,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1201.1,AMM 6PC,-48.5,301c,304b,1/4+,1
818250697,1/21/2021 5:15:00 AM,SOEM1,19104,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1201.1,AMM 6PC,-43.2,301d,303b,1/6+,1
818250697,1/21/2021 5:15:00 AM,SOEM1,19104,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1201.1,AMM 6PC,-42.9,301e,300b,1/5+,1
818250697,1/21/2021 5:15:00 AM,SOEM1,19104,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1201.1,AMM 6PC,-38.5,301a,306j,1/2+,1
818250697,1/21/2021 5:15:00 AM,SOEM1,19104,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1201.1,AMM 6PC,-39.8,301b,306h,1/3+,1
1145129398,1/21/2021 5:15:00 AM,SOEM1,19097,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-ALT18-TN3.1,AMM 20PB,-38.5,ATJn,526g,1/7+,1
1145129398,1/21/2021 5:15:00 AM,SOEM1,19097,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-ALT18-TN3.1,AMM 20PB,-38.5,ATJK,526a,1/6+,1
1145129398,1/21/2021 5:15:00 AM,SOEM1,19097,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ALT18-TN3.1,AMM 20PB,-47.6,ATJj,228a,1/4+,1
323719301,1/21/2021 5:15:00 AM,SOEM1,19070,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0682.1,AMM 2PB,-47.6,J82a,J35d,1/2+,1
1079512375,1/21/2021 5:15:00 AM,SOEM1,19086,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5491.1,AMM 6PC,-46.0,691e,h46d,1/5+,1
1079512375,1/21/2021 5:15:00 AM,SOEM1,19086,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5491.1,AMM 6PC,-45.7,691c,h46c,1/4+,1
1079512375,1/21/2021 5:15:00 AM,SOEM1,19086,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5491.1,AMM 6PC,-34.4,691d,234a,1/2+,1
1079512375,1/21/2021 5:15:00 AM,SOEM1,19086,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5491.1,AMM 6PC,-34.7,691a,234h,1/3+,1
1079512375,1/21/2021 5:15:00 AM,SOEM1,19086,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5491.1,AMM 6PC,-35.1,691b,P09a,1/6+,1
1955932682,1/21/2021 5:15:00 AM,SOEM1,19090,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0913.1,AMM 6PC,-42.0,B13f,b53a,1/4+,1
1955932682,1/21/2021 5:15:00 AM,SOEM1,19090,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0913.1,AMM 6PC,-62.4,B13c,b13a,1/2+,1
1955932682,1/21/2021 5:15:00 AM,SOEM1,19090,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0913.1,AMM 6PC,-99.9,B13b,B14c,1/3+,1
1545719106,1/21/2021 5:15:00 AM,SOEM1,19102,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5009-TN2.1,AMM 6PC,-40.4,209e,W13a,1/4+,1
1545719106,1/21/2021 5:15:00 AM,SOEM1,19102,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5009-TN2.1,AMM 6PC,-46.4,209e,W13a,1/5+,1
362653027,1/21/2021 5:15:00 AM,SOEM1,19114,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3560-TN2.1,AMM 2PB,-99.1,U60e,W02a,1/2+,1
1480267197,1/21/2021 5:15:00 AM,SOEM1,19093,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3927.1,AMM 20PB,-44.8,O27c,O37b,1/3+,1
1480267197,1/21/2021 5:15:00 AM,SOEM1,19093,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3927.1,AMM 20PB,-42.6,O27d,O37e,1/5+,1
1480267197,1/21/2021 5:15:00 AM,SOEM1,19093,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3927.1,AMM 20PB,-42.0,O27d,O37e,1/4+,1
1480267197,1/21/2021 5:15:00 AM,SOEM1,19093,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3927.1,AMM 20PB,-42.6,O27c,O37b,1/2+,1
1480267197,1/21/2021 5:15:00 AM,SOEM1,19093,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3927.1,AMM 20PB,-45.4,O27e,O16e,1/7+,1
1480267197,1/21/2021 5:15:00 AM,SOEM1,19093,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3927.1,AMM 20PB,-44.8,O27b,O16c,1/6+,1
104315960,1/21/2021 5:15:00 AM,SOEM1,19107,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0361.1,AMM 2PB,-43.2,e61a,eT1r,1/2+,1
410005372,1/21/2021 5:15:00 AM,SOEM1,19111,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5783.1,AMM 2PB,-47.9,183a,104b,1/2+,1
1675430090,1/21/2021 5:15:00 AM,SOEM1,19119,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5660.1,AMM 2PB,-42.0,960a,Z66a,1/2+,1
192023682,1/21/2021 5:15:00 AM,SOEM1,19116,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4487.1,AMM 2PB,-46.7,a87a,a52b,1/2+,1
789621352,1/21/2021 5:15:00 AM,SOEM1,19117,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5795.1,AMM 2PB,-42.9,195a,Z46c,1/2+,1
1969717944,1/21/2021 5:15:00 AM,SOEM1,19118,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4488.1,AMM 2PB,-46.0,a88a,a34e,1/2+,1
173661209,1/21/2021 5:15:00 AM,SOEM1,19108,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5574.1,AMM 2PB,-43.5,b74b,b75a,1/3+,1
173661209,1/21/2021 5:15:00 AM,SOEM1,19108,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5574.1,AMM 2PB,-46.7,b74a,B33c,1/2+,1
1437121597,1/21/2021 5:15:00 AM,SOEM1,19121,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5114.1,AMM 6PC,-51.1,414b,A85c,1/5+,1
1437121597,1/21/2021 5:15:00 AM,SOEM1,19121,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5114.1,AMM 6PC,-44.8,414b,A85c,1/4+,1
1437121597,1/21/2021 5:15:00 AM,SOEM1,19121,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5114.1,AMM 6PC,-53.9,414c,AP1b,1/2+,1
1437121597,1/21/2021 5:15:00 AM,SOEM1,19121,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5114.1,AMM 6PC,-59.8,414c,AP1b,1/3+,1
963354163,1/21/2021 5:15:00 AM,SOEM1,19095,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3930.1,AMM 20PB,-51.4,O30e,O37f,1/3+,1
963354163,1/21/2021 5:15:00 AM,SOEM1,19095,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3930.1,AMM 20PB,-35.1,O30g,O15g,1/14+,1
963354163,1/21/2021 5:15:00 AM,SOEM1,19095,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3930.1,AMM 20PB,-36.9,O30e,O37f,1/2+,1
